FGF10-AS1,FGF10	5	44253146	44392206
FGF10-AS1	5	44392206	44416699
BRCAT107	5	44483002	44561285
MRPS30,BRCAT54	5	44654230	44846446
HCN1	5	45222357	45257391
HCN1	5	45257391	45471224
HCN1	5	45471224	45607243
HCN1	5	45607243	45666213
HCN1	5	45666213	45712035
EMB	5	49621496	49731975
EMB,PARP8	5	49731975	49983961
PARP8	5	49983961	50019127
PARP8	5	50019127	50144350
LINC02106	5	50241181	50318294
LOC642366,ISL1	5	50632660	50720285
ITGA1,PELO	5	52047594	52086423
ITGA1,PELO	5	52086423	52151988
ITGA1	5	52151988	52216814
ITGA1,ITGA2	5	52216814	52322741
ITGA2	5	52322741	52356677
ITGA2,MOCS2,LOC257396	5	52356677	52438183
FST,NDUFS4	5	52580268	53010755
ARL15	5	53112839	53236605
ARL15,MIR581	5	53236605	53279738
ARL15	5	53279738	53303742
ARL15	5	53303742	53321893
ARL15,MIR4459	5	53321893	53408318
ARL15	5	53408318	53435144
ARL15	5	53435144	53468737
ARL15	5	53468737	53586046
ARL15,LINC01033	5	53586046	53691671
LINC01033	5	53691671	53711632
SNX18,HSPB3	5	53747760	53843342
LOC102467080	5	53953883	53996061
LOC102467080	5	53996061	54020284
LOC102467080	5	54020284	54092689
ESM1	5	54236342	54289289
LOC102467081,GZMK	5	54289289	54331835
CDC20B,GZMA	5	54331835	54413874
MIR449B,MIR449A,GPX8,MIR449C,CDC20B	5	54413874	54503887
DHX29,SKIV2L2,MCIDAS,CCNO	5	54503887	54614926
SKIV2L2,PLPP1	5	54614926	54722439
MIR5687,RNF138P1,PLPP1	5	54722439	54856770
SLC38A9	5	54856770	54966918
SLC38A9	5	54966918	55008575
DDX4	5	55008575	55134493
IL31RA	5	55142328	55220994
IL6ST	5	55220994	55277297
IL6ST,FLJ31104	5	55277297	55305196
ANKRD55	5	55305196	55484645
ANKRD55	5	55484645	55533816
LINC01948	5	55733554	55765608
LINC01948	5	55765608	55804236
C5orf67	5	55804236	55916887
MAP3K1,MIER3,SETD9	5	56073163	56257428
GPBP1	5	56448323	56528901
GPBP1	5	56528901	56653682
ACTBL2	5	56709817	56827550
LOC101928505,LINCR-0003	5	56827550	56952955
LOC101928505	5	56952955	57040770
LOC101928539	5	57156831	57311055
LINC02101	5	57311055	57404316
LINC02101	5	57404316	57522970
PLK2	5	57702093	57784957
GAPT	5	57784957	57815443
LINC02108,MIR548AE2,RAB3C	5	57815443	57901319
RAB3C	5	57901319	58015179
RAB3C	5	58015179	58097289
RAB3C	5	58097289	58129004
RAB3C	5	58129004	58236912
PDE4D	5	58236912	58314847
PDE4D	5	58314847	58477066
PDE4D	5	58477066	58546747
PDE4D	5	58546747	58752982
PDE4D	5	58752982	58792925
PDE4D	5	58792925	58925738
PDE4D	5	58925738	58978098
PDE4D	5	58978098	59002252
PDE4D	5	59002252	59068953
PDE4D	5	59068953	59113725
PDE4D	5	59113725	59206422
PDE4D	5	59206422	59311262
PDE4D	5	59311262	59360216
PDE4D	5	59360216	59605980
PDE4D	5	59605980	59672304
PDE4D	5	59672304	59708874
PDE4D	5	59708874	59725934
PDE4D,PART1	5	59725934	59791138
PART1	5	59791138	59827702
PART1,DEPDC1B	5	59827702	59903080
ERCC8,ELOVL7,DEPDC1B	5	59903080	60220867
ERCC8	5	60220867	60228677
ERCC8,NDUFAF2	5	60228677	60286208
NDUFAF2	5	60286208	60371338
NDUFAF2,SMIM15,SMIM15-AS1	5	60371338	60579518
ZSWIM6	5	60579518	60638040
ZSWIM6	5	60638040	60651201
ZSWIM6	5	60651201	60678628
ZSWIM6	5	60678628	60719228
ZSWIM6	5	60719228	60840580
ZSWIM6	5	60840580	60878125
C5orf64	5	60878125	60944105
LOC101928651,C5orf64-AS1,C5orf64	5	60944105	61059397
DIMT1,IPO11,KIF2A	5	61582849	61758148
IPO11,IPO11-LRRC70,LRRC70	5	61758148	61896739
IPO11,IPO11-LRRC70	5	61896739	61937833
HTR1A	5	63243018	63435018
RNF180	5	63435018	63467038
RNF180	5	63467038	63552184
RNF180	5	63552184	63589341
RNF180	5	63589341	63752547
RGS7BP	5	63752547	63821808
RGS7BP	5	63821808	63953807
FAM159B	5	63953807	63991126
FAM159B,CWC27,SREK1IP1	5	63991126	64106782
CWC27	5	64106782	64110783
CWC27	5	64110783	64246713
CWC27	5	64246713	64293378
CWC27	5	64293378	64353068
ADAMTS6	5	64409612	64467335
ADAMTS6	5	64467335	64484871
ADAMTS6	5	64484871	64536775
ADAMTS6	5	64536775	64655070
ADAMTS6	5	64655070	64681496
ADAMTS6	5	64681496	64736469
ADAMTS6,CENPK	5	64736469	64846078
CENPK,PPWD1,TRIM23	5	64846078	64909175
SGTB,TRIM23,TRAPPC13	5	64909175	65010781
NLN,SGTB	5	65010781	65103153
NLN	5	65103153	65187847
ERBIN,LOC100303749	5	65187847	65260507
ERBIN	5	65260507	65286089
ERBIN	5	65286089	65364412
ERBIN	5	65364412	65420360
SREK1	5	65420360	65471386
SREK1	5	65471386	65511138
LOC101928885	5	68217473	68265755
LOC101928885,SLC30A5	5	68265755	68393607
CCNB1,SLC30A5,CENPH	5	68393607	68507553
CDK7,TAF9,AK6,CCDC125,RAD17,MRPS36	5	68507553	68710067
RAD17,MARVELD2	5	68710067	68732173
LOC102724392,BDP1	5	70722371	70866376
MCCC2,CARTPT	5	70866376	71016565
CARTPT	5	71016565	71061022
MRPS27,MAP1B,PTCD2,MIR4803	5	71392151	71696486
ZNF366	5	71735195	71791601
ZNF366,LOC102503427	5	71791601	71863262
LINC02056,LOC102503427	5	71863262	71977752
TNPO1	5	72079766	72156532
TNPO1,FCHO2,MIR4804	5	72156532	72362185
FCHO2	5	72362185	72375883
TMEM171,FCHO2	5	72375883	72421692
TMEM171	5	72421692	72427340
TMEM171,LOC105379030	5	72427340	72448135
TMEM174,LOC340090	5	72455499	72492725
LOC340090	5	72492725	72520383
LINC01386,FOXD1,BTF3	5	72711958	72826274
ANKRA2	5	72826274	72849619
ANKRA2,UTP15,ARHGEF28	5	72849619	72966792
ARHGEF28	5	72966792	73036722
ARHGEF28	5	73036722	73234751
ARHGEF28	5	73234751	73304490
LINC01333,LINC01335	5	73553170	73661164
LINC01331	5	73661164	73721739
LINC01331	5	73721739	73746653
LINC01331	5	73746653	73888109
ENC1,HEXB	5	73906978	73977321
GFM2,HEXB,NSA2,FAM169A,LOC441086	5	73977321	74194342
GCNT4	5	74265583	74325340
ANKRD31,GCNT4,LINC01336	5	74325340	74434879
ANKRD31	5	74434879	74515799
ANKRD31	5	74515799	74527772
HMGCR,ANKRD31,COL4A3BP	5	74527772	74672923
COL4A3BP	5	74672923	74690897
COL4A3BP	5	74690897	74710970
COL4A3BP	5	74710970	74734014
COL4A3BP	5	74734014	74767054
POLK,COL4A3BP	5	74767054	74835921
POLK,ANKDD1B	5	74835921	74918766
POC5,ANKDD1B	5	74918766	74986469
POC5	5	74986469	75025639
SV2C	5	75356379	75419197
SV2C	5	75419197	75484083
SV2C	5	75484083	75526040
SV2C	5	75526040	75578205
SV2C,IQGAP2	5	75578205	75759253
IQGAP2	5	75759253	75795164
IQGAP2	5	75795164	75804805
IQGAP2	5	75804805	75842313
IQGAP2	5	75842313	75873622
IQGAP2,LOC101929109	5	75873622	75904668
F2RL2,IQGAP2,LOC101929109	5	75904668	75926795
F2R,IQGAP2,NCRUPAR	5	75926795	76044580
F2RL1	5	76044580	76117763
F2RL1	5	76117763	76140452
CRHBP,ZBED3,S100Z,AGGF1,SNORA47	5	76140452	76380675
ZBED3-AS1,ZBED3	5	76380675	76477808
PDE8B	5	76477808	76537352
PDE8B	5	76537352	76594510
PDE8B	5	76594510	76611869
PDE8B	5	76611869	76711785
WDR41,PDE8B	5	76711785	76758596
WDR41	5	76758596	76814515
OTP,TBCA	5	76894318	77056160
TBCA	5	77056160	77096749
LOC101929154	5	77096749	77214467
AP3B1,LOC101929154	5	77214467	77299978
AP3B1	5	77299978	77400808
AP3B1	5	77400808	77561146
AP3B1	5	77561146	77600736
SCAMP1-AS1,SCAMP1,LHFPL2	5	77600736	77798662
LHFPL2	5	77798662	78059637
ARSB	5	78059637	78087836
ARSB	5	78087836	78139443
ARSB	5	78139443	78229130
ARSB,DMGDH	5	78229130	78342351
DMGDH	5	78342351	78352717
BHMT,DMGDH,BHMT2	5	78352717	78443568
JMY	5	78501380	78556632
JMY	5	78556632	78624844
HOMER1	5	78624844	78769425
HOMER1	5	78769425	78901020
PAPD4	5	78901020	78962978
PAPD4,CMYA5	5	78962978	79215330
LINC01455	5	79215330	79236442
MTX3,THBS4,LINC01455	5	79236442	79293111
SERINC5,CTD-2201I18.1,THBS4	5	79293111	79501278
SERINC5,LOC644936	5	79501278	79615368
SPZ1	5	79615368	79640285
CRSP8P,ZFYVE16	5	79640285	79730618
FAM151B,ANKRD34B,ZFYVE16	5	79730618	79855597
ANKRD34B,DHFR,LINC01337	5	79855597	79940451
MTRNR2L2,MSH3,DHFR	5	79940451	79974692
MSH3	5	79974692	80072002
MSH3	5	80072002	80115619
CETN3,LOC731157,MBLAC2	5	89682400	89756961
LYSMD3,POLR3G,MBLAC2	5	89756961	89851577
ADGRV1	5	89851577	89917773
ADGRV1	5	89917773	90160351
ADGRV1	5	90160351	90200936
ADGRV1	5	90200936	90216578
ADGRV1	5	90216578	90307994
ADGRV1	5	90307994	90338514
ADGRV1	5	90338514	90366702
ADGRV1	5	90366702	90398592
ADGRV1	5	90398592	90424251
ADGRV1	5	90424251	90445555
ADGRV1	5	90445555	90497845
LUCAT1	5	90569157	90659388
ARRDC3-AS1,ARRDC3	5	90659388	90749465
NR2F1-AS1	5	92728045	92756773
NR2F1-AS1	5	92756773	92855033
FAM172A,MIR2277,NR2F1-AS1,NR2F1	5	92855033	92969008
FAM172A	5	92969008	92991300
FAM172A	5	92991300	93016452
FAM172A	5	93016452	93030454
FAM172A,POU5F2	5	93030454	93212181
FAM172A	5	93212181	93240398
FAM172A	5	93240398	93278142
FAM172A	5	93278142	93352093
FAM172A	5	93352093	93402950
FAM172A,KIAA0825	5	93402950	93636212
KIAA0825	5	93636212	93700718
KIAA0825	5	93700718	93823170
KIAA0825	5	93823170	93864483
KIAA0825	5	93864483	93927626
KIAA0825,SLF1	5	93927626	94027273
SLF1,MCTP1	5	94027273	94065247
MCTP1	5	94065247	94138135
MCTP1	5	94138135	94169608
MCTP1	5	94169608	94210360
MCTP1	5	94210360	94340892
MCTP1	5	94340892	94394382
MCTP1	5	94394382	94417331
MCTP1	5	94417331	94438609
MCTP1	5	94438609	94466561
MCTP1	5	94466561	94510012
MCTP1	5	94510012	94614812
MCTP1	5	94614812	94715081
FAM81B	5	94715081	94729268
FAM81B	5	94729268	94764748
FAM81B	5	94764748	94789324
SPATA9,TTC37,RFESD,ARSK,GPR150	5	94789324	94995390
SPATA9	5	94995390	95039373
RHOBTB3	5	95039373	95096445
RHOBTB3	5	95096445	95140627
GLRX	5	95140627	95170041
ELL2,LINC01554	5	95170041	95277325
ELL2,LOC101929710	5	95277325	95319133
LOC101929710	5	95319133	95384056
LOC101929710,MIR583	5	95384056	95437951
LOC101929710	5	95437951	95482286
LOC101929710	5	95482286	95690436
LOC101929710,PCSK1	5	95690436	95784554
LOC101929710	5	95784554	95916156
LOC101929710	5	95916156	95940696
LOC101929710	5	95940696	95983385
CAST	5	95983385	96031927
CAST	5	96031927	96074731
ERAP1,CAST,LNPEP,ERAP2	5	96074731	96336908
LNPEP	5	96336908	96394330
LIX1	5	96394330	96440476
RIOK2,LIX1	5	96440476	96551729
LINC01340	5	96827178	96867795
LINC01340	5	96867795	96952014
LINC01340	5	96952014	96973499
LINC01340	5	96973499	97087628
RGMB-AS1,RGMB	5	98043202	98152613
CHD1	5	98152613	98235039
LOC100289230,CHD1	5	98235039	98281321
LINC02113	5	98803059	98930015
LOC100133050	5	99661657	99753409
FAM174A	5	99859581	99900585
FAM174A	5	99900585	99968091
ST8SIA4,MIR548P	5	99968091	100205892
ST8SIA4	5	100205892	100457531
SLCO4C1	5	101514504	101628640
SLCO4C1	5	101628640	101660620
SLCO6A1	5	101660620	101776395
SLCO6A1	5	101776395	101836882
LINC00492,LINC00491	5	101867835	102050131
PAM	5	102050131	102188318
GIN1,PPIP5K2	5	102405259	102515649
PPIP5K2	5	102515649	102535125
PPIP5K2	5	102535125	102562600
C5orf30	5	102562600	102626456
LINC02115,NUDT12	5	102682692	102904062
RAB9BP1	5	103948624	104565857
GUSBP1	5	21374601	21487341
GUSBP1	5	21487341	21613949
CDH12	5	21613949	21842913
SNORA105B,CDH12,SNORA105A	5	21842913	21896897
CDH12	5	21896897	21943408
CDH12	5	21943408	22008645
CDH12	5	22008645	22106058
PMCHL1,CDH12	5	22106058	22189787
CDH12	5	22189787	22382093
CDH12	5	22382093	22399416
CDH12	5	22399416	22565286
CDH12	5	22565286	22651734
CDH12	5	22651734	22772125
CDH12,PRDM9	5	22772125	23532251
C5orf17	5	23607011	24051627
C5orf17	5	24051627	24152300
C5orf17	5	24152300	24303561
LOC340107,CDH10	5	24448509	24897905
LOC105374693	5	24897905	25439443
CDH9	5	26875940	26979704
CDH9	5	26979704	27043645
LINC01021	5	27369973	27546587
LINC02103	5	28141799	28420032
LSP1P3	5	28869392	29041289
LINC02109,LOC101929645	5	29041289	29143977
LINC02109	5	29143977	29359914
LINC02064	5	29359914	29420644
LOC105374704	5	29846486	29891183
CDH6	5	31171912	31261091
CDH6	5	31261091	31312235
CDH6	5	31312235	31318386
CDH6	5	31318386	31375508
DROSHA	5	31375508	31481911
DROSHA	5	31481911	31498229
DROSHA	5	31498229	31517687
DROSHA	5	31517687	31528065
DROSHA,C5orf22	5	31528065	31585601
PDZD2	5	31585601	31711941
PDZD2	5	31711941	31774262
PDZD2	5	31774262	31789800
PDZD2	5	31789800	31885889
PDZD2	5	31885889	31916727
PDZD2,MIR4279	5	31916727	31967327
PDZD2	5	31967327	31990537
PDZD2	5	31990537	32037357
GOLPH3,PDZD2	5	32037357	32190469
NPR3,SUB1	5	32601606	32830265
LINC02120	5	32899040	32988970
TARS,ADAMTS12	5	33400096	33552557
ADAMTS12	5	33552557	33688783
ADAMTS12	5	33688783	33784509
ADAMTS12	5	33784509	33830999
ADAMTS12	5	33830999	33900889
SLC45A2,RXFP3	5	33900889	33956271
C1QTNF3-AMACR,SLC45A2,AMACR,C1QTNF3	5	33956271	34063880
C1QTNF3-AMACR	5	34063880	34338242
RAI14	5	34650188	34720999
RAI14	5	34720999	34773330
MIR7641-2,RAI14	5	34773330	34829100
TTC23L,RAI14	5	34829100	34856348
TTC23L	5	34856348	34872147
TTC23L,AGXT2,BRIX1,DNAJC21,RAD1	5	34872147	35026224
AGXT2,PRLR	5	35026224	35049060
PRLR	5	35049060	35087587
PRLR	5	35087587	35118716
PRLR	5	35118716	35201817
PRLR	5	35201817	35287788
SPEF2	5	35580449	35637133
SPEF2	5	35637133	35690047
SPEF2	5	35690047	35719531
SPEF2	5	35719531	35752704
SPEF2	5	35752704	35812733
SPEF2	5	35812733	35844626
IL7R	5	35844626	35890295
CAPSL,LOC100506406	5	35890295	35952182
UGT3A1	5	35952182	36008067
UGT3A2	5	36009774	36069608
MIR580,LMBRD2,SKP2	5	36069608	36155734
SKP2,NADK2	5	36155734	36195617
NADK2	5	36195617	36238947
NADK2,RANBP3L	5	36238947	36281983
RANBP3L	5	36281983	36368111
SLC1A3	5	36427555	36711855
NIPBL,NIPBL-AS1	5	36865154	36905246
NIPBL	5	36905246	36933232
NIPBL	5	36933232	36954949
C5orf42,NIPBL	5	36954949	37215229
C5orf42,LOC105374727	5	37215229	37252007
NUP155	5	37252007	37331878
WDR70,NUP155	5	37331878	37425522
WDR70	5	37425522	37511501
WDR70	5	37511501	37525151
WDR70	5	37525151	37601331
WDR70	5	37601331	37632191
WDR70	5	37632191	37714679
WDR70	5	37714679	37768977
GDNF,GDNF-AS1	5	37809337	37893447
LINC02110	5	37914715	38072568
LINC02119	5	38143406	38152958
LINC02119	5	38152958	38207799
EGFLAM,EGFLAM-AS4	5	38251411	38316412
EGFLAM	5	38316412	38328456
EGFLAM	5	38328456	38387778
EGFLAM,EGFLAM-AS2	5	38387778	38422535
EGFLAM,LIFR,MIR3650,LIFR-AS1	5	38422535	38560325
LIFR,LIFR-AS1	5	38560325	38606168
LIFR-AS1	5	38606168	38661043
OSMR-AS1,LIFR-AS1	5	38661043	38703733
OSMR-AS1,LINC01265	5	38703733	38744254
OSMR-AS1	5	38744254	38773500
OSMR,OSMR-AS1	5	38773500	38848303
OSMR,RICTOR	5	38848303	39032942
RICTOR	5	39032942	39081362
FYB	5	39081362	39173015
FYB	5	39173015	39201336
FYB	5	39201336	39248928
FYB,C9	5	39248928	39355290
DAB2,C9	5	39355290	39440905
LINC02104	5	39464914	39541435
LINC00603	5	39687240	40071636
TREML4,TREML2,TREML3P	6	41134573	41205469
TRERF1,GUCA1B,GUCA1A,MRPS10	6	42141152	42321352
TRERF1	6	42321352	42515020
GLTSCR1L,LOC401261,PRPH2,ATP6V0CP3,UBR2,TBCC	6	42515020	42836198
PGK2,LOC101927048,CRISP1,LOC101927020	6	49718652	49805317
DEFB114,DEFB133,CRISP1,DEFB113	6	49805317	49966692
DEFB110	6	49966692	49998110
DEFB112	6	49998110	50027720
GSTA3	6	52759189	52812877
MLIP,LOC101927189,MLIP-IT1	6	53817762	53979114
MLIP	6	53979114	54136608
TINAG	6	54136608	54187905
TINAG	6	54187905	54216471
TINAG	6	54216471	54241835
TINAG	6	54241835	54254137
TINAG	6	54254137	54285688
FAM83B	6	54635834	54870393
HCRTR2	6	55013691	55065524
HCRTR2	6	55065524	55085688
HCRTR2	6	55085688	55183035
GFRAL	6	55183035	55199708
KIAA1586,BEND6	6	56833952	56934437
KHDRBS2,MTRNR2L9	6	62046835	62464251
KHDRBS2	6	62464251	62490335
KHDRBS2	6	62490335	62552620
KHDRBS2	6	62552620	62586970
KHDRBS2	6	62586970	62686556
KHDRBS2	6	62686556	62777296
KHDRBS2	6	62777296	62853060
EYS	6	64977501	65158480
EYS	6	65158480	65189555
EYS	6	66259063	66301271
EYS	6	66301271	66395252
EYS	6	66395252	66424635
SLC25A51P1	6	66440979	66505173
LOC102723883	6	68724978	68803212
ADGRB3	6	69941382	70132654
KCNQ5,KCNQ5-IT1	6	73369560	73513133
MIR4282,KCNQ5	6	73633338	73750770
KCNQ5	6	73750770	73788222
KCNQ5	6	73788222	73844141
KCNQ5,KCNQ5-AS1	6	73844141	73886477
KCNQ5	6	73886477	73924873
KHDC1L,KHDC1	6	73924873	73957969
KHDC1	6	73957969	74041928
DPPA5,MTO1,MB21D1,SNORD141A,EEF1A1,OOEP,KHDC3L,SNORD141B,DDX43	6	74041928	74298066
SLC17A5	6	74298066	74327548
SLC17A5	6	74327548	74379909
CD109,LOC101928489	6	74379909	74533515
CD109	6	74533515	74581267
LOC101928516	6	75328784	75396665
LOC101928516	6	75396665	75524143
LOC100506804,TMEM30A,FILIP1,COX7A2	6	75945523	76011860
MAGI2	7	79022636	79060316
SEMA3C	7	80513675	80549747
LOC105369146,LOC100128317	7	81133934	81279313
HGF,LOC100128317	7	81279313	81398502
HGF	7	81398502	81554238
CACNA2D1	7	81554238	81586777
CACNA2D1	7	81586777	81599534
CACNA2D1,LOC101927356	7	81599534	81666253
CACNA2D1	7	81666253	81880648
CACNA2D1	7	81880648	81924278
CACNA2D1	7	81924278	82018207
CACNA2D1	7	82018207	82031611
CACNA2D1	7	82031611	82149613
PCLO	7	82348164	82601319
PCLO	7	82601319	82713243
SEMA3D	7	84572055	84625715
SEMA3D	7	84625715	84756327
LINC00972	7	84975048	85145628
GRM3	7	86171855	86297398
GRM3	7	86297398	86393959
GRM3	7	86393959	86455732
GRM3	7	86455732	86488769
KIAA1324L,GRM3	7	86488769	86640635
KIAA1324L	7	86640635	86720751
DMTF1,LOC101927420	7	86720751	86811082
TMEM243,TP53TG1,DMTF1	7	86811082	86970937
CROT,TP53TG1	7	86970937	86986593
CROT,ABCB4	7	86986593	87076353
ABCB4,ABCB1	7	87076353	87196559
ABCB1	7	87196559	87223687
ABCB1	7	87223687	87247296
RUNDC3B,ABCB1	7	87247296	87298106
RUNDC3B,ABCB1	7	87298106	87388676
RUNDC3B,DBF4,ADAM22,SLC25A40	7	87388676	87597582
ADAM22	7	87597582	87644598
ADAM22	7	87644598	87701967
ADAM22,SRI	7	87701967	87838467
LOC102723885,SRI	7	87838467	87849996
STEAP4,SRI	7	87849996	87917484
STEAP4	7	87917484	87932620
STEAP4	7	87932620	88066543
C7orf62,ZNF804B	7	88379347	88476569
ZNF804B	7	88476569	88797008
ZNF804B	7	88797008	89025252
STEAP2-AS1	7	89462812	89539457
STEAP2-AS1	7	89539457	89597600
STEAP2-AS1	7	89597600	89633471
STEAP2-AS1	7	89633471	89733999
STEAP2-AS1,STEAP1,DPY19L2P4	7	89733999	89826988
STEAP2-AS1,STEAP2	7	89826988	89861395
GTPBP10,STEAP2,CFAP69,LOC101927446	7	89861395	90015433
GTPBP10,CLDN12,LOC101409256	7	90015433	90052564
CDK14	7	90134431	90341571
CDK14	7	90341571	90481979
CDK14	7	90481979	90571530
CDK14	7	90571530	90645560
CDK14	7	90645560	90717937
CDK14	7	90717937	90750337
CDK14	7	90750337	90822241
CDK14	7	90822241	90873719
FZD1	7	90873719	90919818
MTERF1	7	91494246	91511993
AKAP9	7	91547166	91572947
AKAP9	7	91572947	91628428
AKAP9	7	91628428	91697667
CYP51A1-AS1,AKAP9,LRRD1,CYP51A1	7	91697667	91791440
CYP51A1-AS1,LRRD1,ANKIB1,KRIT1	7	91791440	91879738
ANKIB1	7	91879738	91887294
ANKIB1	7	91887294	91989704
ANKIB1	7	91989704	92021924
LOC105375396,ANKIB1,GATAD1,PEX1,RBM48	7	92021924	92187054
FAM133B,FAM133DP	7	92187054	92232908
CDK6	7	92232908	92279681
CDK6	7	92279681	92313054
CDK6	7	92313054	92391124
CDK6	7	92391124	92415638
CDK6	7	92415638	92438164
LOC101927497,CDK6	7	92438164	92655052
SAMD9	7	92717679	92755234
SAMD9L,VPS50,HEPACAM2	7	92755234	92904831
VPS50	7	92904831	92970734
VPS50	7	92970734	93027121
MIR489,MIR653,CALCR	7	93027121	93126133
CALCR	7	93126133	93167522
CALCR	7	93167522	93208298
MIR4652	7	93324532	93469848
GNGT1,GNG11,TFPI2,BET1,LOC105375401	7	93469848	93688601
COL1A2	7	94009892	94032119
COL1A2	7	94032119	94048355
COL1A2,SGCE,CASD1	7	94048355	94233780
SGCE	7	94233780	94271543
PEG10,SGCE	7	94271543	94320331
PPP1R9A	7	94527037	94692407
PPP1R9A	7	94692407	94747260
PPP1R9A	7	94747260	94871144
PON1,PPP1R9A	7	94871144	94958887
PON3,PON2	7	94979996	95111312
PDK4,ASB4	7	95111312	95247504
DYNC1I1	7	95359682	95407812
DYNC1I1	7	95407812	95502750
DYNC1I1	7	95502750	95543534
DYNC1I1	7	95543534	95612704
DYNC1I1,SLC25A13	7	95612704	95771473
SLC25A13	7	95771473	95788915
SLC25A13	7	95788915	95836052
SLC25A13,MIR591	7	95836052	95879128
SLC25A13	7	95879128	95908440
SLC25A13	7	95908440	95944296
SLC25A13	7	95944296	95975653
C7orf76	7	96046881	96170190
LOC100506136,SEM1	7	96235051	96326796
SEM1	7	96326796	96425677
DLX6-AS1	7	96425677	96602811
DLX6-AS1,DLX5,DLX6	7	96602811	96720571
SDHAF3	7	96720571	96835949
ASNS,TAC1	7	97228244	97512458
MIR5692A1,LMTK2,MIR5692A2,MGC72080,OCM2,MIR5692C2	7	97575596	97827169
BHLHA15,LMTK2,TECPR1,BRI3,BAIAP2L1	7	97827169	98231956
NPTX2	7	98231956	98354231
TMEM130	7	98354231	98452575
MIR3609,TMEM130,TRRAP,SCARNA28	7	98452575	98511803
TRRAP,LOC101927550,SMURF1	7	98511803	98702831
SMURF1	7	98702831	98736786
KPNA7,SMURF1	7	98736786	98798975
KPNA7	7	98798975	98823930
MYH16	7	98823930	98921400
ARPC1B,ARPC1A,PDAP1,PTCD1,BUD31,ATP5J2-PTCD1	7	98921400	99021729
CPSF4,ATP5J2,ZNF789,PTCD1,ATP5J2-PTCD1,ZNF394	7	99021729	99100661
ZKSCAN5	7	99100661	99123191
FAM200A,ZKSCAN5,ZNF655	7	99123191	99159052
GS1-259H13.2,ZNF655,CYP3A5,ZSCAN25	7	99159052	99264631
CYP3A7,CYP3A7-CYP3A51P,CYP3A5,CYP3A4	7	99264631	99404365
OR2AE1,CYP3A43	7	99404365	99477990
TRIM4,GJC3	7	99477990	99541472
AZGP1	7	99541472	99573623
TAF6,MIR25,MIR106B,AZGP1P1,COPS6,ZKSCAN1,AP4M1,AZGP1,ZNF3,MIR93,MCM7,ZSCAN21	7	99573623	99707707
GATS,PVRIG,TAF6,STAG3,CNPY4,LAMTOR4,MBLAC1,GAL3ST4,MIR4658,GPC2,C7orf43	7	99707707	99859609
GATS,PILRB,SPDYE3,STAG3L5P-PVRIG2P-PILRB,MIR6840,PVRIG2P,PMS2P1,STAG3L5P	7	99859609	99968728
PILRA,ZCWPW1,PPP1R35,MEPCE	7	99968728	100049875
TRIP6,PCOLCE-AS1,NYAP1,FBXO24,SLC12A9,ZASP,AGFG2,EPO,ACHE,LOC105375429,TFR2,C7orf61,SRRT,GIGYF1,ZAN,TSC22D4,ACTL6B,MOSPD3,LRCH4,EPHB4,GNB2,SAP25,PCOLCE,POP7,MIR6875,UFSP1	7	100049875	100515968
MUC17,LOC102724094,MUC3A,MUC12	7	100515968	100695232
MUC17,TRIM56,SERPINE1	7	100695232	100774124
MOGAT3,AP1S1,CLDN15,FIS1,NAT16,SERPINE1,MIR4653,VGF,PLOD3,ZNHIT1	7	100774124	100907982
LOC101927746,COL26A1,IFT22	7	100907982	101023278
COL26A1	7	101023278	101106388
LINC01007,COL26A1	7	101106388	101250490
MYL10,CUX1	7	101250490	101671655
CUX1	7	101671655	101737024
MIR4285,SH2B2,CUX1	7	101737024	101965473
ORAI2,RASA4B,MIR4467,POLR2J,LOC100630923,SPDYE2,UPK3BL,POLR2J3,FAM185A,SPDYE2B,MIR5090,PRKRIP1,RASA4,POLR2J2,SPDYE6,LRWD1,MIR548O,ALKBH4,LOC100289561	7	101965473	102451797
GPER1,ZFAND2A,PRKAR1B,MICALL2,PSMG3-AS1,UNCX,TFAMP1,GPR146,LOC101926963,COX19,CYP2W1,LOC101927000,DNAAF5,INTS1,MIR339,HRAT92,ELFN1,GET4,ADAP1,MAFK,LOC101927021,TMEM184A,C7orf50,SUN1,PSMG3	7	564557	1768981
MIR4655,ELFN1-AS1,ELFN1,MAD1L1	7	1768981	2169565
GRIFIN,LOC101927181,IQCE,MIR4648,BRAT1,LFNG,MIR6836,EIF3B,MAD1L1,MRM2,SNX8,NUDT1,CHST12	7	2169565	2638628
IQCE,GNA12,AMZ1,TTYH3	7	2638628	2791840
GNA12,AMZ1,CARD11	7	2791840	2980091
CARD11	7	2980091	3170050
LOC100129603	7	3170050	3277595
SDK1	7	3327291	3347009
SDK1	7	3347009	3566682
SDK1	7	3566682	3751501
SDK1	7	3751501	3900765
SDK1	7	3900765	3924234
SDK1	7	3924234	4015367
SDK1	7	4015367	4063116
SDK1	7	4063116	4113489
SDK1	7	4113489	4124087
SDK1	7	4124087	4321204
MIR4656,FOXK1,AP5Z1	7	4660312	4834826
RADIL,MMD2,RBAKDN,RBAK-RBAKDN,RBAK,ZNF890P,RNF216P1,PAPOLB	7	4834826	5219344
WIPI2	7	5219344	5293556
SLC29A4	7	5293556	5342075
ACTB,FBXL18,SLC29A4,MIR589,FSCN1,LOC221946,TNRC18	7	5342075	5634611
RNF216,FSCN1,RNF216-IT1	7	5634611	5711434
